type,source_section,line,english,japanese,explanation,example_1_en,example_1_ja,example_2_en,example_2_ja,review_status
phrase,travelPhraseExpansion,807,Could I get a receipt?,レシートをもらえますか,,,,,,needs_review
phrase,travelPhraseExpansion,808,Is there a fitting room?,試着室はありますか,,,,,,needs_review
phrase,travelPhraseExpansion,809,This doesn't fit me well.,これはあまり合いません,,,,,,needs_review
phrase,travelPhraseExpansion,810,Do you have this in stock?,これは在庫がありますか,,,,,,needs_review
phrase,travelPhraseExpansion,811,Could you hold this for a while?,これを少し取り置きできますか,,,,,,needs_review
phrase,travelPhraseExpansion,812,Is there a warranty on this?,これには保証がありますか,,,,,,needs_review
phrase,travelPhraseExpansion,813,Can I open the box?,箱を開けてもいいですか,,,,,,needs_review
phrase,travelPhraseExpansion,814,I'd like to buy two of these.,これを二つ買いたいです,,,,,,needs_review
phrase,travelPhraseExpansion,815,Could you gift-wrap this?,プレゼント用に包んでもらえますか,,,,,,needs_review
phrase,travelPhraseExpansion,816,Is there a local brand you recommend?,おすすめの地元ブランドはありますか,,,,,,needs_review
phrase,travelPhraseExpansion,817,Which one sells best?,いちばん売れているのはどれですか,,,,,,needs_review
phrase,travelPhraseExpansion,818,Can I try the sample?,試供品を試せますか,,,,,,needs_review
phrase,travelPhraseExpansion,819,Do you have anything lighter?,もっと軽いものはありますか,,,,,,needs_review
phrase,travelPhraseExpansion,820,Could you pack this in my suitcase?,これをスーツケースに入れやすく包んでもらえますか,,,,,,needs_review
phrase,travelPhraseExpansion,823,Is there a guided tour today?,今日はガイドツアーがありますか,,,,,,needs_review
phrase,travelPhraseExpansion,824,How long does the tour last?,ツアーはどれくらいの長さですか,,,,,,needs_review
phrase,travelPhraseExpansion,825,Where do we meet the guide?,ガイドとはどこで集合しますか,,,,,,needs_review
phrase,travelPhraseExpansion,826,Is photography allowed inside?,中で写真を撮ってもいいですか,,,,,,needs_review
phrase,travelPhraseExpansion,827,What's the best time to visit?,行くならいつがいちばんよいですか,,,,,,needs_review
phrase,travelPhraseExpansion,828,Is there a student discount?,学生割引はありますか,,,,,,needs_review
phrase,travelPhraseExpansion,829,Can I buy tickets online?,チケットはオンラインで買えますか,,,,,,needs_review
phrase,travelPhraseExpansion,830,Is there a line for prepaid tickets?,事前購入チケット用の列はありますか,,,,,,needs_review
phrase,travelPhraseExpansion,831,Where is the entrance to the temple?,お寺の入口はどこですか,,,,,,needs_review
phrase,travelPhraseExpansion,832,Are there lockers nearby?,近くにロッカーはありますか,,,,,,needs_review
phrase,travelPhraseExpansion,833,Is this trail easy to walk?,この道は歩きやすいですか,,,,,,needs_review
phrase,travelPhraseExpansion,834,How far is the viewpoint?,展望スポットまではどれくらいですか,,,,,,needs_review
phrase,travelPhraseExpansion,835,Could you recommend another place nearby?,この近くで別のおすすめ場所はありますか,,,,,,needs_review
phrase,travelPhraseExpansion,836,What's this building called?,この建物は何という名前ですか,,,,,,needs_review
phrase,travelPhraseExpansion,837,Is this area crowded on weekends?,このあたりは週末に混みますか,,,,,,needs_review
phrase,travelPhraseExpansion,838,Can I walk there from here?,ここから歩いて行けますか,,,,,,needs_review
phrase,travelPhraseExpansion,839,Is there a restroom nearby?,近くにトイレはありますか,,,,,,needs_review
phrase,travelPhraseExpansion,840,Which attraction should I see first?,最初に見るならどれがおすすめですか,,,,,,needs_review
phrase,travelPhraseExpansion,843,I think I lost my wallet.,財布をなくしたかもしれません,,,,,,needs_review
phrase,travelPhraseExpansion,844,My bag is missing.,かばんが見当たりません,,,,,,needs_review
phrase,travelPhraseExpansion,845,I need to report a lost item.,遺失物の届けを出したいです,,,,,,needs_review
phrase,travelPhraseExpansion,846,I need a pharmacy.,薬局が必要です,,,,,,needs_review
phrase,travelPhraseExpansion,847,Do you sell pain medicine?,痛み止めはありますか,,,,,,needs_review
phrase,travelPhraseExpansion,848,I have a fever.,熱があります,,,,,,needs_review
phrase,travelPhraseExpansion,849,My stomach hurts.,お腹が痛いです,,,,,,needs_review
phrase,travelPhraseExpansion,850,Is there a hospital nearby?,近くに病院はありますか,,,,,,needs_review
phrase,travelPhraseExpansion,851,I think I twisted my ankle.,足首をひねったようです,,,,,,needs_review
phrase,travelPhraseExpansion,852,Could you help me call my hotel?,ホテルに電話するのを手伝ってもらえますか,,,,,,needs_review
phrase,travelPhraseExpansion,853,My phone won't charge.,スマホが充電できません,,,,,,needs_review
phrase,travelPhraseExpansion,854,I dropped my passport somewhere.,どこかでパスポートを落としました,,,,,,needs_review
phrase,travelPhraseExpansion,855,What should I do now?,今どうすればいいですか,,,,,,needs_review
phrase,travelPhraseExpansion,856,I need emergency help.,緊急の助けが必要です,,,,,,needs_review
phrase,travelPhraseExpansion,857,I don't feel well.,体調がよくありません,,,,,,needs_review
phrase,travelPhraseExpansion,858,I need a place to sit down.,座れる場所が必要です,,,,,,needs_review
phrase,travelPhraseExpansion,859,Can I use your phone for a moment?,少しだけ電話を借りてもいいですか,,,,,,needs_review
phrase,travelPhraseExpansion,860,I need to contact my family.,家族に連絡する必要があります,,,,,,needs_review
phrase,travelPhraseExpansion,863,Where can I exchange money?,両替はどこでできますか,,,,,,needs_review
phrase,travelPhraseExpansion,864,What's the exchange rate today?,今日のレートはいくらですか,,,,,,needs_review
phrase,travelPhraseExpansion,865,Can I use foreign cards here?,海外のカードは使えますか,,,,,,needs_review
phrase,travelPhraseExpansion,866,Could you break this bill?,このお札をくずせますか,,,,,,needs_review
phrase,travelPhraseExpansion,867,Do I need exact change?,ちょうどの金額が必要ですか,,,,,,needs_review
phrase,travelPhraseExpansion,868,Is there a plug I can use?,使えるコンセントはありますか,,,,,,needs_review
phrase,travelPhraseExpansion,869,Does the room have USB ports?,部屋にUSBポートはありますか,,,,,,needs_review
phrase,travelPhraseExpansion,870,Can I connect to the airport Wi-Fi?,空港のWi-Fiに接続できますか,,,,,,needs_review
phrase,travelPhraseExpansion,871,Is the connection stable here?,ここは通信が安定していますか,,,,,,needs_review
phrase,travelPhraseExpansion,872,Could you help me set up the SIM card?,SIMカードの設定を手伝ってもらえますか,,,,,,needs_review
phrase,travelPhraseExpansion,873,How much data does this plan include?,このプランには何GB入っていますか,,,,,,needs_review
phrase,travelPhraseExpansion,874,Is roaming cheaper than buying a SIM?,ローミングのほうがSIMを買うより安いですか,,,,,,needs_review
phrase,travelPhraseExpansion,875,Where can I charge this power bank?,このモバイルバッテリーはどこで充電できますか,,,,,,needs_review
phrase,travelPhraseExpansion,876,Can I buy a ticket with my phone?,スマホでチケットを買えますか,,,,,,needs_review
phrase,travelPhraseExpansion,877,Does this machine take coins?,この機械はコインに対応していますか,,,,,,needs_review
phrase,travelPhraseExpansion,878,Could you show me how this works?,使い方を見せてもらえますか,,,,,,needs_review
phrase,travelPhraseExpansion,879,Is there a service fee?,手数料はかかりますか,,,,,,needs_review
phrase,travelPhraseExpansion,880,Can I leave a tip by card?,チップはカードで払えますか,,,,,,needs_review
phrase,travelPhraseExpansion,881,Can I get cash back here?,ここでキャッシュバックはできますか,,,,,,needs_review
phrase,basicPhraseWords,889,See you tomorrow.,また明日ね,別れ際に次の日また会う予定があるときの自然な一言です。See you later よりも日時がはっきりしています。,,,,,needs_review
phrase,basicPhraseWords,890,What time is it now?,今何時ですか,時刻をたずねる基本表現です。now を入れることで、今の時刻を知りたい意図がより明確になります。,,,,,needs_review
phrase,basicPhraseWords,891,I'm hungry.,お腹が空きました,体調や状態を短く伝える基本表現です。食事の提案につなげやすい一言でもあります。,,,,,needs_review
phrase,basicPhraseWords,892,I'm tired.,疲れました,学校や仕事、移動のあとに気分を素直に伝える表現です。I'm a little tired. とすると少しやわらかく聞こえます。,,,,,needs_review
phrase,basicPhraseWords,893,Can you show me?,見せてもらえますか,やり方や場所、画面などを実際に見たいときに使える便利な表現です。説明だけで足りないときに役立ちます。,,,,,needs_review
phrase,basicPhraseWords,894,Please wait a moment.,少し待ってください,相手に短く待ってもらいたいときの丁寧な表現です。a moment を入れると、少しの時間だと伝えられます。,,,,,needs_review
phrase,basicPhraseWords,895,This is my friend.,こちらは私の友だちです,人を紹介するときの基本表現です。This is my brother. や This is my teacher. にもそのまま応用できます。,,,,,needs_review
phrase,basicPhraseWords,896,I like this one.,私はこれが好きです,いくつかの選択肢の中から好みを伝えるときの言い方です。買い物や注文でも使いやすい表現です。,,,,,needs_review
phrase,basicPhraseWords,897,Where are you from?,どこの出身ですか,初対面の会話でよく使う質問です。国、地域、町など相手の背景を自然にたずねられます。,,,,,needs_review
phrase,basicPhraseWords,898,What do you do after school?,放課後は何をしますか,学生同士の会話で使いやすい質問です。after school を work に変えると仕事後の予定にも応用できます。,,,,,needs_review
